Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Affogato,,Especials,,7,EUR,"31,50","1,00","21,63","75,55 %"
"Aigua 0,5L",,Begudes Envasades,,607,EUR,"1214,00","0,31","916,31","82,963 %"
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua Gas,,Begudes Envasades,,38,EUR,"95,00","0,64","61,98","71,819 %"
Amaroza,,Granel,,3,EUR,"48,00","11,91","7,92","18,144 %"
Americano,,Cafes,,16,EUR,"35,20","0,35","26,40","82,5 %"
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,,Menjar,,100,EUR,"340,90","1,00","209,75","67,715 %"
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,43,EUR,"150,15","0,95","95,22","69,978 %"
Batch Coffee,,Filtrats,,161,EUR,"562,40","0,40","445,17","87,361 %"
Bitter,,Begudes Envasades,,8,EUR,"20,00","0,66","12,89","70,941 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,Cafes,,137,EUR,"344,00","0,60","230,36","73,701 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1904,66","77,584 %"
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Capuccino,,Cafes,,63,EUR,"157,50","0,60","105,28","73,581 %"
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,,Menjar,,96,EUR,"336,00","1,00","209,29","68,554 %"
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Chai Latte,,Cafes,,10,EUR,"35,00","1,30","18,80","59,119 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chemex,,Filtrats,,1,EUR,"8,00","1,65","5,62","77,303 %"
Cinammon Orange Cold Brew,,Especials,,30,EUR,"130,00","1,00","88,11","74,599 %"
Coco Matcha Cloud,,Especials,,53,EUR,"291,50",,,
Cold Brew,,Filtrats,,245,EUR,"733,80","0,85","458,05","68,745 %"
Cold Brew Cinammon Orange,,Especials,,28,EUR,"131,60","1,00","91,56","76,58 %"
Cold Brew Ice Strawberry,,Especials,,15,EUR,"70,50","1,00","49,07","76,588 %"
Cold Brew Lemonade Honey,,Especials,,20,EUR,"94,00","1,00","65,40","76,58 %"
Cookie 3 xoco,,Menjar,,31,EUR,"68,20","0,75","38,75","62,5 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,,,1,EUR,"-2,00",,,
Croissant,Estandard,Menjar,48,725,EUR,"1427,64","0,72","776,67","59,805 %"
Croissant,Farcit,Menjar,,135,EUR,"424,50","0,95","257,74","66,773 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Dirty Chai Latte,,Cafes,,7,EUR,"29,40","1,46","16,52","61,78 %"
Doble expresso,,Cafes,,14,EUR,"33,60","0,70","20,72","67,889 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","170,93","68,987 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Entrepans,,137,EUR,"616,50","2,20","258,93","46,21 %"
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","137,53","55,605 %"
Entrepà Mortadela Trufa,,Entrepans,,125,EUR,"687,50","2,65","293,75",47 %
Entrepà Mortadela Trufa,,,,1,EUR,"-5,50",,,
Entrepà Pastrami,,,,1,EUR,"-5,00",,,
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","226,47","55,716 %"
Entrepà Pastrami,,Entrepans,,177,EUR,"885,00","2,30","398,09","49,44 %"
Entrepà Pesto Vermell,,Menjar,,56,EUR,"252,00","1,35","153,44","66,992 %"
Espresso,,Cafes,,63,EUR,"113,40","0,35","81,22","78,648 %"
Espresso,Decaf,Cafes,,21,EUR,"37,80","0,34","27,29","79,262 %"
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","503,72","79,33 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,Especials,,99,EUR,"297,00","0,92","179,10","66,289 %"
Espresso Tonic,,,,1,EUR,"-3,00",,,
Flat white,,Cafes,,68,EUR,"197,20","0,90","118,20","65,886 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Frappe,,Especials,,1,EUR,"6,00",,,
Free IPA Brebel,,Cervesa,,29,EUR,"101,15","1,82","30,42","36,562 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,35,EUR,"105,00","1,20","53,50","56,02 %"
Fritz Kola Zero,,Begudes Envasades,,29,EUR,"86,40","1,20","43,20","55,384 %"
Fritz Llimona,,Begudes Envasades,,37,EUR,"111,00","1,20","56,57","56,026 %"
Fritz Taronja,,Begudes Envasades,,25,EUR,"75,00","1,20","38,23","56,031 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
Got Llet,,Cafes,,2,EUR,"2,00",,,
Granja Paraíso 250,,Granel,,4,EUR,"84,00","13,35","16,04","23,099 %"
Ice Latte,,Cafes,,598,EUR,"2161,10","1,25","1216,02","61,93 %"
Ice Latte,,,,2,EUR,"-7,20",,,
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Matcha Latte,,Te,,150,EUR,"557,50","0,60","416,37","82,226 %"
Ice Strawberry Cold Brew,,Especials,,43,EUR,"180,16","1,00","119,73","73,575 %"
