Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Affogato,,Especials,,7,EUR,"31,50","1,00","21,63","75,55 %"
"Aigua 0,5L",,Begudes Envasades,,586,EUR,"1172,00","0,31","884,61","82,963 %"
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua Gas,,Begudes Envasades,,38,EUR,"95,00","0,64","61,98","71,819 %"
Amaroza,,Granel,,3,EUR,"48,00","11,91","7,92","18,144 %"
Americano,,Cafes,,13,EUR,"28,60","0,35","21,45","82,5 %"
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Banana Bread,,Menjar,,95,EUR,"323,40","1,00","198,85","67,67 %"
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,43,EUR,"150,15","0,95","95,22","69,978 %"
Batch Coffee,,Filtrats,,157,EUR,"548,40","0,40","434,05","87,36 %"
Bitter,,Begudes Envasades,,8,EUR,"20,00","0,66","12,89","70,941 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,Cafes,,105,EUR,"264,00","0,60","176,87","73,735 %"
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1904,66","77,584 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Capuccino,,Cafes,,48,EUR,"120,00","0,60","80,23","73,585 %"
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,92,EUR,"322,00","1,00","200,57","68,554 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Chai Latte,,Cafes,,6,EUR,"21,00","1,30","11,28","59,119 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chemex,,Filtrats,,1,EUR,"8,00","1,65","5,62","77,303 %"
Cinammon Orange Cold Brew,,Especials,,30,EUR,"130,00","1,00","88,11","74,599 %"
Coco Matcha Cloud,,Especials,,48,EUR,"264,00",,,
Cold Brew,,Filtrats,,231,EUR,"691,80","0,85","431,76","68,739 %"
Cold Brew Cinammon Orange,,Especials,,22,EUR,"103,40","1,00","71,94","76,58 %"
Cold Brew Ice Strawberry,,Especials,,15,EUR,"70,50","1,00","49,07","76,588 %"
Cold Brew Lemonade Honey,,Especials,,16,EUR,"75,20","1,00","52,32","76,58 %"
Cookie 3 xoco,,Menjar,,31,EUR,"68,20","0,75","38,75","62,5 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,,,1,EUR,"-2,00",,,
Croissant,Estandard,Menjar,48,687,EUR,"1351,64","0,72","734,88","59,769 %"
Croissant,Farcit,Menjar,,124,EUR,"386,00","0,95","233,21","66,439 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Dirty Chai Latte,,Cafes,,7,EUR,"29,40","1,46","16,52","61,78 %"
Doble expresso,,Cafes,,7,EUR,"16,80","0,70","10,36","67,889 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","170,93","68,987 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Entrepans,,118,EUR,"531,00","2,20","223,02","46,21 %"
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","137,53","55,605 %"
Entrepà Mortadela Trufa,,Entrepans,,118,EUR,"649,00","2,65","277,30",47 %
Entrepà Mortadela Trufa,,,,1,EUR,"-5,50",,,
Entrepà Pastrami,,,,1,EUR,"-5,00",,,
Entrepà Pastrami,,Entrepans,,166,EUR,"830,00","2,30","373,36","49,441 %"
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","226,47","55,716 %"
Entrepà Pesto Vermell,,Menjar,,56,EUR,"252,00","1,35","153,44","66,992 %"
Espresso,,Cafes,,48,EUR,"86,40","0,35","61,88","78,647 %"
Espresso,Decaf,Cafes,,21,EUR,"37,80","0,34","27,29","79,262 %"
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","503,72","79,33 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,,,1,EUR,"-3,00",,,
Espresso Tonic,,Especials,,97,EUR,"291,00","0,92","175,48","66,288 %"
Flat white,,Cafes,,51,EUR,"147,90","0,90","88,67","65,891 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Frappe,,Especials,,1,EUR,"6,00",,,
Free IPA Brebel,,Cervesa,,28,EUR,"97,65","1,82","29,35","36,545 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,33,EUR,"99,00","1,20","50,44","56,019 %"
Fritz Kola Zero,,Begudes Envasades,,25,EUR,"74,40","1,20","37,09","55,283 %"
Fritz Llimona,,Begudes Envasades,,34,EUR,"102,00","1,20","51,98","56,025 %"
Fritz Taronja,,Begudes Envasades,,19,EUR,"57,00","1,20","29,06","56,035 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
Got Llet,,Cafes,,2,EUR,"2,00",,,
Granja Paraíso 250,,Granel,,3,EUR,"63,00","13,35","12,03","23,099 %"
Ice Latte,,,,2,EUR,"-7,20",,,
Ice Latte,,Cafes,,564,EUR,"2031,90","1,25","1141,19","61,813 %"
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Matcha Latte,,Te,,140,EUR,"519,50","0,60","387,86","82,198 %"
Ice Strawberry Cold Brew,,Especials,,43,EUR,"180,16","1,00","119,73","73,575 %"
Ice Strawberry Matcha Latte,,Especials,,50,EUR,"275,00","1,78","161,00","64,4 %"
In solem Twins,,Cervesa,,42,EUR,"144,90","1,85","45,92","37,146 %"
Isp Facto Twins,,Cervesa,,65,EUR,"224,00","1,85","79,80","39,89 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,6,EUR,"23,40","2,50","6,30","29,577 %"
La Caro 250,,Granel,,5,EUR,"72,50","8,92","15,30","25,542 %"
La Cima,,Granel,,2,EUR,"25,00",,,
La Esperanza 250,,Granel,,2,EUR,"39,00","12,68","6,88","21,339 %"
La Leona,,Granel,,1,EUR,"13,50",,,
La Tribu,,Granel,,5,EUR,"62,50",,,
