Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Affogato,,Especials,,19,EUR,"85,50","1,00","58,71","75,55 %"
"Aigua 0,5L",,Begudes Envasades,,1.030,EUR,"2060,00","0,31","1554,74","82,961 %"
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua Gas,,Begudes Envasades,,80,EUR,"200,00","0,64","130,49","71,82 %"
Amaroza,,Granel,,5,EUR,"80,00","11,91","13,20","18,144 %"
Americano,,Cafes,,71,EUR,"157,10","0,35","117,96","82,599 %"
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,,Menjar,,174,EUR,"598,15","1,00","367,73","67,88 %"
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,43,EUR,"150,15","0,95","95,22","69,978 %"
Batch Coffee,,,,1,EUR,"-3,50",,,
Batch Coffee,,Filtrats,,236,EUR,"812,65","0,70","559,49","77,204 %"
Bitter,,Begudes Envasades,,10,EUR,"25,00","0,66","16,11","70,937 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,Cafes,,538,EUR,"1335,45","0,60","876,79","73,09 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1904,66","77,584 %"
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Capuccino,,Cafes,,227,EUR,"567,50","0,60","379,32","73,58 %"
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,,Menjar,,160,EUR,"558,25","1,00","345,47","68,346 %"
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Chai Latte,,Cafes,,25,EUR,"98,25","1,30","54,53","62,656 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chemex,,Filtrats,,2,EUR,"16,00","1,65","11,24","77,303 %"
Cinammon Orange Cold Brew,,Especials,,30,EUR,"130,00","1,00","88,11","74,599 %"
Coco Matcha Cloud,,Especials,,83,EUR,"456,50",,,
Cold Brew,,Filtrats,,432,EUR,"1291,20","0,85","802,62","68,61 %"
Cold Brew Cinammon Orange,,Especials,,51,EUR,"237,35","1,00","162,29","76,088 %"
Cold Brew Ice Strawberry,,Especials,,31,EUR,"145,70","1,00","101,40","76,586 %"
Cold Brew Lemonade Honey,,Especials,,37,EUR,"173,90","1,00","120,99","76,58 %"
Cookie 3 xoco,,Menjar,,57,EUR,"124,30","0,75","69,15","61,796 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,,,2,EUR,"-4,00",,,
Croissant,Estandard,Menjar,48,1.081,EUR,"2134,64","0,72","1158,64","59,817 %"
Croissant,Farcit,,,1,EUR,"-3,50",,,
Croissant,Farcit,Menjar,,216,EUR,"707,65","0,95","437,70","68,082 %"
Croissant,Moratdel·la,Menjar,,20,EUR,"78,00","1,20","44,96","65,197 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Croissant,Pastrami,Menjar,,8,EUR,"28,00","1,20","11,87","55,286 %"
Croissant,Pistacho,Menjar,,13,EUR,"49,40","1,00","31,86","71,02 %"
Croissant,Xoco,Menjar,,20,EUR,"74,10","1,00","45,38","69,409 %"
Dirty Chai Latte,,Cafes,,21,EUR,"90,45","1,60","46,37","57,984 %"
Doble expresso,,Cafes,,80,EUR,"193,20","0,70","119,48","68,087 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","170,93","68,987 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","137,53","55,605 %"
Entrepà Gorgonzola,,Entrepans,,208,EUR,"931,50","2,20","384,52","45,66 %"
Entrepà Mortadela Trufa,,,,1,EUR,"-5,50",,,
Entrepà Mortadela Trufa,,Entrepans,,205,EUR,"1124,20","2,65","475,45","46,672 %"
Entrepà Pastrami,,,,1,EUR,"-5,00",,,
Entrepà Pastrami,,Entrepans,,299,EUR,"1492,50","2,30","667,70","49,262 %"
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","226,47","55,716 %"
Entrepà Pesto Vermell,,Menjar,,56,EUR,"252,00","1,35","153,44","66,992 %"
Espresso,,,,1,EUR,"-1,80",,,
Espresso,,Cafes,,207,EUR,"372,90","0,35","266,21","78,606 %"
Espresso,Decaf,Cafes,,21,EUR,"37,80","0,34","27,29","79,262 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","503,72","79,33 %"
Espresso Tonic,,Especials,,121,EUR,"374,00","0,92","228,83","67,273 %"
Espresso Tonic,,,,1,EUR,"-3,00",,,
Flat white,,Cafes,,270,EUR,"780,75","0,90","463,04","65,582 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Frappe,,Especials,,1,EUR,"6,00",,,
Free IPA Brebel,,Cervesa,,32,EUR,"111,65","1,82","34,50","37,2 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,60,EUR,"179,40","1,20","90,57","55,711 %"
