Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Affogato,,Especials,,7,EUR,"31,50","1,00","21,63","75,55 %"
"Aigua 0,5L",,Begudes Envasades,,351,EUR,"702,00","0,31","529,92","82,964 %"
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua Gas,,Begudes Envasades,,18,EUR,"45,00","0,64","29,35","71,813 %"
Amaroza,,Granel,,2,EUR,"32,00","11,91","5,28","18,144 %"
Americano,Americano,Cafes,,166,EUR,"367,60","0,32","281,05","84,103 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,,Menjar,,70,EUR,"235,90","1,00","144,35","67,343 %"
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,43,EUR,"150,15","0,95","95,22","69,978 %"
Batch Coffee,,Filtrats,,115,EUR,"401,10","0,40","317,02","87,328 %"
Bitter,,Begudes Envasades,,7,EUR,"17,50","0,66","11,28","70,943 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Cafè amb llet,Cafes,,975,EUR,"2441,20","0,51","1720,11","77,574 %"
Cafè amb llet,Decaf,Cafes,,56,EUR,"140,00","0,51","98,57","77,534 %"
Capuccino,Capuccino,Cafes,,297,EUR,"743,70","0,51","524,17","77,581 %"
Capuccino,Decaf,Cafes,,14,EUR,"35,00","0,51","24,64","77,533 %"
Carrot Cake,,Menjar,,65,EUR,"227,50","1,00","141,71","68,554 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Chai Latte,S,Cafes,,70,EUR,"245,00","1,16","141,40","63,522 %"
Cinammon Orange Cold Brew,,Especials,,30,EUR,"130,00","1,00","88,11","74,599 %"
Coco Matcha Cloud,,Especials,,36,EUR,"198,00",,,
Cold Brew,,Filtrats,,171,EUR,"511,80","0,85","319,03","68,7 %"
Cold Brew Cinammon Orange,,Especials,,4,EUR,"18,80","1,00","13,08","76,58 %"
Cold Brew Ice Strawberry,,Especials,,5,EUR,"23,50","1,00","16,36","76,591 %"
Cold Brew Lemonade Honey,,Especials,,1,EUR,"4,70","1,00","3,27","76,58 %"
Cookie 3 xoco,,Menjar,,31,EUR,"68,20","0,75","38,75","62,5 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,Menjar,48,503,EUR,"983,64","0,72","532,54","59,521 %"
Croissant,Estandard,,,1,EUR,"-2,00",,,
Croissant,Farcit,Menjar,,89,EUR,"263,50","0,95","155,16","64,728 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Dirty Chai Latte,,Cafes,,7,EUR,"29,40","1,46","16,52","61,78 %"
Doble expresso,Doble Espresso,Cafes,,98,EUR,"237,06","0,68","148,43","69,014 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","137,53","55,605 %"
Entrepà Gorgonzola,,Entrepans,,79,EUR,"355,50","2,20","149,31","46,21 %"
Entrepà Mortadela Trufa,,Entrepans,,77,EUR,"423,50","2,65","180,95",47 %
Entrepà Mortadela Trufa,,,,1,EUR,"-5,50",,,
Entrepà Pastrami,,,,1,EUR,"-5,00",,,
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","226,47","55,716 %"
