Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Affogato,,Especials,,23,EUR,"101,25","1,00","66,77","74,378 %"
"Aigua 0,5L",,Begudes Envasades,,1.166,EUR,"2332,00","0,31","1760,02","82,961 %"
"Aigua 0,5L",,,,1,EUR,"-2,00",,,
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua Gas,,Begudes Envasades,,84,EUR,"210,00","0,64","137,01","71,819 %"
Amaroza,,Granel,,6,EUR,"96,00","11,91","15,84","18,144 %"
Americano,,Cafes,,84,EUR,"185,70","0,35","139,41","82,583 %"
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Banana Bread,,Menjar,,207,EUR,"713,65","1,00","439,67","67,989 %"
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,43,EUR,"150,15","0,95","95,22","69,978 %"
Batch Coffee,,Filtrats,,274,EUR,"940,40","0,70","643,71","77,043 %"
Batch Coffee,,,,1,EUR,"-3,50",,,
Bitter,,Begudes Envasades,,13,EUR,"32,50","0,66","20,95","70,944 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,Cafes,,666,EUR,"1647,60","0,60","1074,75","72,896 %"
Cafè amb llet,,,,1,EUR,"-2,50",,,
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1904,66","77,584 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Capuccino,,Cafes,,280,EUR,"700,00","0,60","467,89","73,58 %"
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,184,EUR,"640,50","1,00","394,45","68,19 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Chai Latte,,Cafes,,34,EUR,"138,75","1,30","79,64","64,308 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chemex,,Filtrats,,2,EUR,"16,00","1,65","11,24","77,303 %"
Cinammon Orange Cold Brew,,Especials,,30,EUR,"130,00","1,00","88,11","74,599 %"
Coco Matcha Cloud,,Especials,,93,EUR,"511,50",,,
Cold Brew,,Filtrats,,480,EUR,"1435,20","0,85","892,78","68,634 %"
Cold Brew Cinammon Orange,,Especials,,54,EUR,"251,45","1,00","172,10","76,116 %"
Cold Brew Ice Strawberry,,Especials,,36,EUR,"169,20","1,00","117,75","76,585 %"
Cold Brew Lemonade Honey,,Especials,,40,EUR,"188,00","1,00","130,80","76,58 %"
Cookie 3 xoco,,Menjar,,65,EUR,"140,80","0,75","77,05","61,248 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,Menjar,48,1.182,EUR,"2334,64","0,72","1265,86","59,797 %"
Croissant,Estandard,,,2,EUR,"-4,00",,,
Croissant,Farcit,,,1,EUR,"-3,50",,,
Croissant,Farcit,Menjar,,216,EUR,"707,65","0,95","437,70","68,082 %"
Croissant,Moratdel·la,Menjar,,35,EUR,"132,00","1,20","70,08","62,526 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Croissant,Pastrami,Menjar,,26,EUR,"96,00","1,20","48,14","60,675 %"
Croissant,Pistacho,Menjar,,22,EUR,"83,60","1,00","53,91","71,018 %"
Croissant,Xoco,Menjar,,31,EUR,"112,10","1,00","65,10","67,741 %"
Dirty Chai Latte,,Cafes,,25,EUR,"108,45","1,60","56,33","58,476 %"
Doble expresso,,Cafes,,99,EUR,"240,00","0,70","148,68","68,208 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","170,93","68,987 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,,,1,EUR,"-4,50",,,
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","137,53","55,605 %"
Entrepà Gorgonzola,,Entrepans,,235,EUR,"1048,50","2,20","426,95","45,23 %"
Entrepà Mortadela Trufa,,Entrepans,,225,EUR,"1234,20","2,65","522,45","46,701 %"
Entrepà Mortadela Trufa,,,,1,EUR,"-5,50",,,
Entrepà Pastrami,,,,1,EUR,"-5,00",,,
Entrepà Pastrami,,Entrepans,,332,EUR,"1652,50","2,30","732,37","48,956 %"
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","226,47","55,716 %"
Entrepà Pesto Vermell,,Menjar,,56,EUR,"252,00","1,35","153,44","66,992 %"
Espresso,,Cafes,,286,EUR,"515,10","0,35","367,13","78,575 %"
Espresso,,,,1,EUR,"-1,80",,,
Espresso,Decaf,Cafes,,21,EUR,"37,80","0,34","27,29","79,262 %"
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","503,72","79,33 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,,,1,EUR,"-3,00",,,
Espresso Tonic,,Especials,,130,EUR,"403,75","0,92","245,83","67,271 %"
Flat white,,Cafes,,321,EUR,"927,50","0,90","549,25","65,531 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Frappe,,Especials,,1,EUR,"6,00",,,
Free IPA Brebel,,Cervesa,,35,EUR,"122,15","1,82","38,58","37,719 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,72,EUR,"215,40","1,20","108,92","55,764 %"
Fritz Kola Zero,,Begudes Envasades,,47,EUR,"138,90","1,20","67,86","54,611 %"
Fritz Llimona,,Begudes Envasades,,72,EUR,"214,20","1,20","106,66","55,247 %"
Fritz Taronja,,Begudes Envasades,,47,EUR,"140,70","1,20","71,31","55,837 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
Got Llet,,Cafes,,9,EUR,"8,50",,,
Granja Paraíso 250,,Granel,,10,EUR,"205,80","13,35","42,46","24,13 %"
Ice Latte,,Cafes,,1.335,EUR,"4913,62","1,25","2742,71","62,172 %"
Ice Latte,,,,7,EUR,"-26,20",,,
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
