Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Affogato,,Especials,,29,EUR,"128,25","1,00","85,31","74,63 %"
"Aigua 0,5L",,,,1,EUR,"-2,00",,,
"Aigua 0,5L",,Begudes Envasades,,1.449,EUR,"2898,00","0,31","2187,15","82,961 %"
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua Gas,,Begudes Envasades,,121,EUR,"302,50","0,64","197,38","71,821 %"
Amaroza,,Granel,,8,EUR,"128,00","11,91","21,12","18,144 %"
Americano,,,,1,EUR,"-2,20",,,
Americano,,Cafes,,137,EUR,"303,20","0,35","227,67","82,602 %"
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Banana Bread,,Menjar,,241,EUR,"831,95","1,00","512,45","68,013 %"
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,43,EUR,"150,15","0,95","95,22","69,978 %"
Batch Coffee,,,,1,EUR,"-3,50",,,
Batch Coffee,,Filtrats,,324,EUR,"1111,90","0,70","761,03","77,04 %"
Bitter,,Begudes Envasades,,13,EUR,"32,50","0,66","20,95","70,944 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,Cafes,,848,EUR,"2102,95","0,60","1379,00","73,047 %"
Cafè amb llet,,,,1,EUR,"-2,50",,,
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1904,66","77,584 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Capuccino,,Cafes,,367,EUR,"917,50","0,60","613,30","73,581 %"
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,,Menjar,,219,EUR,"763,00","1,00","470,75","68,249 %"
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Chai Latte,,Cafes,,42,EUR,"172,50","1,30","97,66","64,14 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chemex,,Filtrats,,4,EUR,"32,00","1,65","22,48","77,303 %"
Cinammon Orange Cold Brew,,Especials,,30,EUR,"130,00","1,00","88,11","74,599 %"
Cinnamon Roll,,Menjar,,33,EUR,"128,00",,,
Coco Matcha Cloud,,Especials,,121,EUR,"665,50",,,
Cold Brew,,Filtrats,,583,EUR,"1740,60","0,85","1079,44","68,536 %"
Cold Brew Cinammon Orange,,Especials,,67,EUR,"312,55","1,00","214,63","76,209 %"
