Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
AA Birra,,A FESTA,,107,EUR,"267,50",,,
AA Birra,M,A FESTA,,48,EUR,"120,00",,,
AA Birra,Petita,A FESTA,,125,EUR,"246,00",,,
AA Birra,XL,A FESTA,,24,EUR,"72,00",,,
AA Cubata,,A FESTA,,47,EUR,"280,80",,,
AA Cubata,Jager/Redbull,A FESTA,,1,EUR,"7,00",,,
AA Redbull,,A FESTA,,2,EUR,"6,00",,,
Abagore - Rwuanda,,Granel,,3,EUR,"42,00",,,
Aeropress,,Otros,,1,EUR,"35,00","23,51","5,42","18,734 %"
Affogato,,Especials,,52,EUR,"232,75","1,00","159,53","75,417 %"
Affogato,,,,1,EUR,"-4,50",,,
"Aigua 0,5L",,Begudes Envasades,,1.955,EUR,"3910,00","0,31","2950,88","82,961 %"
"Aigua 0,5L",,,,1,EUR,"-2,00",,,
"Aigua 0,5L",,Begudes Envasades,,147,EUR,"292,80","0,22","234,05","87,859 %"
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua Gas,,Begudes Envasades,,228,EUR,"570,00","0,64","371,94","71,822 %"
Amaroza,,Granel,,14,EUR,"224,00","11,91","36,96","18,144 %"
Amaroza,,Granel,,1,EUR,"16,00",,,
Americano,,Cafes,,201,EUR,"446,70",,,
Americano,,,,1,EUR,"-2,20",,,
Americano,,Cafes,,145,EUR,"320,80","0,35","240,87","82,597 %"
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Americano,Estándar,Cafes,,13,EUR,"28,60","0,35","21,45","82,5 %"
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Azafran - Colombia,,Granel,,1,EUR,"18,50",,,
Banana Bread,,Menjar,,7,EUR,"15,40",,,
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,,Menjar,,400,EUR,"1395,45","1,00","867,87","68,451 %"
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,31,EUR,"108,50","0,95","69,13","70,125 %"
Banana Bread,OLO,Menjar,,12,EUR,"41,65",,,
Barrilet,,A FESTA,,65,EUR,"325,00",,,
Barrilet + Recarrega,,A FESTA,,43,EUR,"559,00",,,
Batch Coffee,,Filtrats,,21,EUR,"73,15",,,
Batch Coffee,,Filtrats,,229,EUR,"766,40","0,70","536,03","76,979 %"
Batch Coffee,,,,1,EUR,"-3,50",,,
Batch Coffee,,Filtrats,,191,EUR,"662,50","0,40","525,52","87,307 %"
Bitter,,Begudes Envasades,,5,EUR,"12,50",,,
Bitter,,Begudes Envasades,,11,EUR,"27,50","0,66","17,72","70,936 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,,,1,EUR,"-2,50",,,
Cafè amb llet,,Cafes,,1.733,EUR,"4294,35","0,60","2861,61","73,348 %"
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1905,16","77,589 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Cake Xoco,,Menjar,,31,EUR,"124,00",,,
Capuccino,,Cafes,,800,EUR,"1998,45","0,60","1335,59","73,562 %"
Capuccino,,,,2,EUR,"-5,00",,,
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,,Menjar,,387,EUR,"1349,25","1,00","838,92","68,431 %"
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Cervesa Sant Magí,,Cervesa,,17,EUR,"59,50",,,
Chai Latte,,Cafes,,72,EUR,"310,95","1,30","188,95","66,873 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chai Orange,,Cafes,,8,EUR,"36,00",,,
Chai Orange,,Especials,,1,EUR,"2,25",,,
Chai orange,,Especials,,2,EUR,"9,00",,,
Chemex,,Filtrats,,9,EUR,"72,00","1,65","50,58","77,303 %"
Chemex,Basic,Filtrats,,3,EUR,"24,00",,,
Cinammon Orange Cold Brew,,Especials,,29,EUR,"126,30","1,00","85,75","74,727 %"
Cinammon Orange Cold Brew,,Especials,,1,EUR,"3,70",,,
Cinnamon Roll,,Menjar,,183,EUR,"720,00",,,
Coco Matcha Cloud,,Especials,,239,EUR,"1314,50",,,
Cold Brew,,Filtrats,,531,EUR,"1585,80","0,85","991,18","68,711 %"
Cold Brew,,Filtrats,,51,EUR,"151,80","0,84","95,25","68,976 %"
Cold Brew,,Filtrats,,23,EUR,"69,00",,,
Cold Brew,Basic,Filtrats,,315,EUR,"950,00",,,
Cold Brew,Lemon Honey,Filtrats,,22,EUR,"102,46",,,
Cold Brew,Orange Cinnamon,Filtrats,,37,EUR,"174,90",,,
Cold Brew,Orange Cinnamon,,,1,EUR,"-4,70",,,
Cold Brew,Strawberry,Filtrats,,13,EUR,"61,10",,,
Cold Brew Cinammon Orange,,Especials,,70,EUR,"326,65","1,00","226,80","76,415 %"
Cold Brew Ice Strawberry,,Especials,,46,EUR,"213,85","1,00","148,31","76,326 %"
Cold Brew Lemonade Honey,,Especials,,47,EUR,"220,90","1,00","153,69","76,58 %"
Cookie 3 xoco,,Menjar,,121,EUR,"273,85","0,75","158,16","63,541 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,Menjar,48,2.200,EUR,"4363,04","0,72","2385,60","60,096 %"
Croissant,Estandard,,,2,EUR,"-4,00",,,
Croissant,Farcit,,,1,EUR,"-3,50",,,
Croissant,Farcit,Menjar,,216,EUR,"707,65","0,95","438,05","68,099 %"
Croissant,Moratdel·la,Menjar,,205,EUR,"809,60","1,20","490,54","66,6 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Croissant,Pastrami,Menjar,,76,EUR,"295,20","1,20","177,35","66,039 %"
Croissant,Pistacho,Menjar,,96,EUR,"361,00","1,00","231,79","70,712 %"
Croissant,Xoco,Menjar,,103,EUR,"384,56","1,00","246,19","70,503 %"
Dirty Chai Latte,,Cafes,,36,EUR,"164,45","1,60","91,84","61,456 %"
Dirty Chai Latte,,Cafes,,7,EUR,"29,40","1,46","16,52","61,78 %"
Dirty Chai Latte,,Cafes,,12,EUR,"52,05","1,55","28,70","60,676 %"
Doble expresso,,Cafes,,312,EUR,"755,00","0,70","467,34","68,151 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","171,17","69,017 %"
El Mirador - Bourbon Aji,125,Granel,,1,EUR,"13,10","8,92","2,99","25,104 %"
El Mirador - Bourbon Aji,250,Granel,,3,EUR,"78,60","17,84","17,94","25,104 %"
El Mirador - Colombia,250,Granel,,1,EUR,"26,20","17,84","5,98","25,104 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Entrepans,,14,EUR,"63,00","1,80","32,06","55,99 %"
Entrepà Gorgonzola,,,,2,EUR,"-9,00",,,
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","138,66","55,807 %"
Entrepà Gorgonzola,,Entrepans,,441,EUR,"1967,40","2,20","817,91","45,741 %"
Entrepà Mortadela Trufa,,Entrepans,,417,EUR,"2271,50","2,65","959,95","46,486 %"
Entrepà Mortadela Trufa,,Entrepans,,13,EUR,"71,50",,,
Entrepà Mortadela Trufa,,,,2,EUR,"-11,00",,,
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","227,97","55,879 %"
Entrepà Pastrami,,Entrepans,,17,EUR,"85,00","2,00","43,33","56,032 %"
Entrepà Pastrami,,,,2,EUR,"-10,00",,,
Entrepà Pastrami,,Entrepans,,576,EUR,"2850,00","2,30","1268,16","48,907 %"
Entrepà Pesto Vermell,,Menjar,,46,EUR,"207,00","1,35","126,04","66,992 %"
Entrepà Pesto Vermell,,Menjar,,10,EUR,"45,00",,,
Espresso,,,,1,EUR,"-1,80",,,
Espresso,,Cafes,,885,EUR,"1598,10","0,35","1145,13","78,709 %"
Espresso,Decaf,Cafes,,15,EUR,"27,00","0,31","19,94","81,089 %"
Espresso,Decaf,Cafes,,6,EUR,"10,80","0,34","7,80","79,268 %"
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","504,44","79,354 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,Especials,,216,EUR,"708,55","0,92","445,38","69,147 %"
Espresso Tonic,,Especials,,7,EUR,"21,00",,,
Espresso Tonic,,,,2,EUR,"-6,50",,,
Flat white,,Cafes,,848,EUR,"2453,82","0,90","1469,57","65,818 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Frappe,,Especials,,6,EUR,"36,00",,,
Free IPA Brebel,,Cervesa,,49,EUR,"171,15","1,82","57,97","39,395 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,143,EUR,"426,30","1,20","216,18","55,748 %"
Fritz Kola,,,,1,EUR,"-3,00",,,
Fritz Kola Zero,,Begudes Envasades,,91,EUR,"270,90","1,20","137,23","55,687 %"
Fritz Llimona,,Begudes Envasades,,151,EUR,"451,20","1,20","229,26","55,854 %"
Fritz Taronja,,Begudes Envasades,,109,EUR,"322,20","1,20","162,32","55,376 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
GOT FESTES,,A FESTA,,47,EUR,"47,00",,,
Got Llet,,Cafes,,44,EUR,"43,00",,,
Granissat,,A FESTA,,11,EUR,"31,50",,,
Granja Paraíso - Colombia,250,Granel,,1,EUR,"21,00","13,35","5,74","30,068 %"
Granja Paraíso - Typica Amarillo,,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso - Typica Amarillo,125,Granel,,1,EUR,"10,50",,,
Granja Paraíso - Typica Amarillo,250,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso 250,,Granel,,10,EUR,"205,80","13,35","46,66","25,899 %"
Hario Cold Brew Pot 600ml,,Otros,,2,EUR,"40,00","11,70","9,66","29,219 %"
Ice Chai Latte,,Cafes,,97,EUR,"464,00","1,50","276,08","65,486 %"
Ice Chai Latte,,,,2,EUR,"-9,60",,,
Ice Latte,,Cafes,,440,EUR,"1584,30","1,00","999,56","69,435 %"
Ice Latte,,Cafes,,59,EUR,"200,60",,,
Ice Latte,,,,7,EUR,"-26,20",,,
Ice Latte,,Cafes,,2.288,EUR,"8637,00","1,25","4983,98","63,538 %"
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Mango Matcha Latte,,Especials,,5,EUR,"26,10",,,
Ice Matcha Latte,,Te/Matcha,,219,EUR,"1051,20","1,30","670,27","70,187 %"
Ice Matcha Latte,,Te,,124,EUR,"596,00","1,30","380,18","70,224 %"
Ice Matcha Latte,,Te,,29,EUR,"107,30",,,
Ice Matcha Latte,,Te,,20,EUR,"96,00","1,10","65,21","74,773 %"
Ice Matcha Latte,,Te,,172,EUR,"686,30","0,60","520,13","83,443 %"
Ice Strawberry Cold Brew,,Especials,,35,EUR,"150,56","1,00","101,79","74,413 %"
Ice Strawberry Cold Brew,,Especials,,8,EUR,"29,60",,,
Ice Strawberry Matcha Latte,,Especials,,260,EUR,"1420,10","1,78","828,19","64,151 %"
Iced Chai Latte,,Cafes,,58,EUR,"273,60","1,50","161,55","64,996 %"
In solem Twins,,Cervesa,,123,EUR,"426,30","1,85","153,89","40,344 %"
In solem Twins,,,,2,EUR,"-7,00",,,
Ipso Facto Twins,,Cervesa,,22,EUR,"77,00","1,85","29,26","41,823 %"
Isp Facto Twins,,Cervesa,,94,EUR,"324,45","1,85","120,91","41,012 %"
Jardines Eden - Bourbon Sidra,250,Granel,,2,EUR,"58,00","21,20","10,32","19,575 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,4,EUR,"15,60",,,
Kombucha Llimona/gingebre,,Begudes Envasades,,2,EUR,"7,80","2,50","2,10","29,577 %"
La Caro 250,,Granel,,7,EUR,"101,50","8,92","23,82","27,614 %"
