Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Affogato,,Especials,,16,EUR,"72,00","1,00","49,44","75,55 %"
"Aigua 0,5L",,Begudes Envasades,,702,EUR,"1404,00","0,31","1059,68","82,962 %"
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua Gas,,Begudes Envasades,,46,EUR,"115,00","0,64","75,03","71,819 %"
Amaroza,,Granel,,3,EUR,"48,00","11,91","7,92","18,144 %"
Americano,,Cafes,,22,EUR,"48,70","0,35","36,57","82,606 %"
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Banana Bread,,Menjar,,128,EUR,"438,90","1,00","270,79","67,902 %"
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,43,EUR,"150,15","0,95","95,22","69,978 %"
Batch Coffee,,Filtrats,,179,EUR,"625,40","0,40","495,21","87,367 %"
Bitter,,Begudes Envasades,,8,EUR,"20,00","0,66","12,89","70,941 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,Cafes,,275,EUR,"689,60","0,60","461,57","73,666 %"
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1904,66","77,584 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Capuccino,,Cafes,,120,EUR,"300,00","0,60","200,54","73,581 %"
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,120,EUR,"420,00","1,00","261,61","68,554 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Chai Latte,,Cafes,,14,EUR,"51,00","1,30","28,14","60,725 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chemex,,Filtrats,,2,EUR,"16,00","1,65","11,24","77,303 %"
Cinammon Orange Cold Brew,,Especials,,30,EUR,"130,00","1,00","88,11","74,599 %"
Coco Matcha Cloud,,Especials,,61,EUR,"335,50",,,
Cold Brew,,Filtrats,,275,EUR,"823,80","0,85","514,42","68,757 %"
Cold Brew Cinammon Orange,,Especials,,38,EUR,"178,60","1,00","124,26","76,58 %"
Cold Brew Ice Strawberry,,Especials,,19,EUR,"89,30","1,00","62,15","76,586 %"
Cold Brew Lemonade Honey,,Especials,,26,EUR,"122,20","1,00","85,02","76,58 %"
Cookie 3 xoco,,Menjar,,35,EUR,"77,00","0,75","43,75","62,5 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,Menjar,48,817,EUR,"1611,64","0,72","877,85","59,876 %"
Croissant,Estandard,,,1,EUR,"-2,00",,,
Croissant,Farcit,,,1,EUR,"-3,50",,,
Croissant,Farcit,Menjar,,174,EUR,"561,00","0,95","344,71","67,588 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Dirty Chai Latte,,Cafes,,10,EUR,"42,90","1,55","23,51","60,266 %"
Doble expresso,,Cafes,,37,EUR,"89,10","0,70","55,03","67,997 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","170,93","68,987 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","137,53","55,605 %"
