Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
AA Birra,,A FESTA,,107,EUR,"267,50",,,
AA Birra,M,A FESTA,,246,EUR,"615,00",,,
AA Birra,M,,,1,EUR,"-2,50",,,
AA Birra,Petita,A FESTA,,406,EUR,"806,20",,,
AA Birra,XL,A FESTA,,134,EUR,"402,00",,,
AA Cubata,,A FESTA,,178,EUR,"1089,80",,,
AA Cubata,Jager/Redbull,A FESTA,,1,EUR,"7,00",,,
AA Redbull,,A FESTA,,4,EUR,"10,50",,,
Abagore - Rwuanda,,Granel,,4,EUR,"56,00",,,
Aeropress,,Otros,,1,EUR,"35,00","23,51","5,42","18,734 %"
Affogato,,,,1,EUR,"-4,50",,,
Affogato,,Especials,,59,EUR,"264,25","1,00","181,16","75,433 %"
"Aigua 0,5L",,,,1,EUR,"-2,00",,,
"Aigua 0,5L",,Begudes Envasades,,335,EUR,"668,80","0,22","534,80","87,888 %"
"Aigua 0,5L",,Begudes Envasades,,1.955,EUR,"3910,00","0,31","2950,88","82,961 %"
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua Gas,,Begudes Envasades,,253,EUR,"632,50","0,64","412,72","71,822 %"
Amaroza,,Granel,,14,EUR,"224,00","11,91","36,96","18,144 %"
Amaroza,,Granel,,1,EUR,"16,00",,,
Americano,,Cafes,,242,EUR,"540,90",,,
Americano,,Cafes,,145,EUR,"320,80","0,35","240,87","82,597 %"
Americano,,,,1,EUR,"-2,20",,,
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Americano,Estándar,Cafes,,13,EUR,"28,60","0,35","21,45","82,5 %"
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Azafran - Colombia,,Granel,,1,EUR,"18,50",,,
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,,Menjar,,422,EUR,"1472,45","1,00","915,83","68,456 %"
Banana Bread,,Menjar,,7,EUR,"15,40",,,
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,12,EUR,"41,65",,,
Banana Bread,OLO,Menjar,,31,EUR,"108,50","0,95","69,13","70,125 %"
Barrilet,,A FESTA,,80,EUR,"399,50",,,
Barrilet + Recarrega,,A FESTA,,55,EUR,"708,50",,,
Batch Coffee,,Filtrats,,21,EUR,"73,15",,,
Batch Coffee,,Filtrats,,191,EUR,"662,50","0,40","525,52","87,307 %"
Batch Coffee,,Filtrats,,252,EUR,"844,80","0,70","591,16","77,018 %"
Batch Coffee,,,,1,EUR,"-3,50",,,
Bitter,,Begudes Envasades,,5,EUR,"12,50",,,
Bitter,,Begudes Envasades,,11,EUR,"27,50","0,66","17,72","70,936 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,,,1,EUR,"-2,50",,,
Cafè amb llet,,Cafes,,2.011,EUR,"4969,10","0,60","3307,81","73,272 %"
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1905,16","77,589 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Cake Xoco,,Menjar,,32,EUR,"128,00",,,
Capuccino,,Cafes,,895,EUR,"2236,95","0,60","1495,26","73,576 %"
Capuccino,,,,2,EUR,"-5,00",,,
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,414,EUR,"1443,75","1,00","897,78","68,439 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Cervesa Sant Magí,,Cervesa,,21,EUR,"73,50",,,
Chai Latte,,Cafes,,87,EUR,"381,45","1,30","233,50","67,368 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chai Orange,,Cafes,,10,EUR,"45,00",,,
Chai orange,,Especials,,2,EUR,"9,00",,,
Chai Orange,,Especials,,1,EUR,"2,25",,,
Chemex,,Filtrats,,9,EUR,"72,00","1,65","50,58","77,303 %"
Chemex,Basic,Filtrats,,3,EUR,"24,00",,,
Cinammon Orange Cold Brew,,Especials,,29,EUR,"126,30","1,00","85,75","74,727 %"
Cinammon Orange Cold Brew,,Especials,,1,EUR,"3,70",,,
Cinnamon Roll,,Menjar,,187,EUR,"736,00",,,
Coco Matcha Cloud,,Especials,,265,EUR,"1457,50",,,
Cold Brew,,Filtrats,,531,EUR,"1585,80","0,85","991,18","68,711 %"
Cold Brew,,Filtrats,,23,EUR,"69,00",,,
