Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
AA Birra,,A FESTA,,107,EUR,"267,50",,,
AA Birra,M,A FESTA,,170,EUR,"425,00",,,
AA Birra,Petita,A FESTA,,282,EUR,"559,20",,,
AA Birra,XL,A FESTA,,83,EUR,"249,00",,,
AA Cubata,,A FESTA,,144,EUR,"881,80",,,
AA Cubata,Jager/Redbull,A FESTA,,1,EUR,"7,00",,,
AA Redbull,,A FESTA,,3,EUR,"7,50",,,
Abagore - Rwuanda,,Granel,,4,EUR,"56,00",,,
Aeropress,,Otros,,1,EUR,"35,00","23,51","5,42","18,734 %"
Affogato,,,,1,EUR,"-4,50",,,
Affogato,,Especials,,55,EUR,"246,25","1,00","168,80","75,424 %"
"Aigua 0,5L",,,,1,EUR,"-2,00",,,
"Aigua 0,5L",,Begudes Envasades,,1.955,EUR,"3910,00","0,31","2950,88","82,961 %"
"Aigua 0,5L",,Begudes Envasades,,233,EUR,"464,80","0,22","371,63","87,878 %"
Aigua amb gas,,Begudes Envasades,,4,EUR,"8,00",,,
Aigua amb gas,,Begudes,,2,EUR,"4,00",,,
Aigua Gas,,Begudes Envasades,,245,EUR,"612,50","0,64","399,67","71,822 %"
Amaroza,,Granel,,1,EUR,"16,00",,,
Amaroza,,Granel,,14,EUR,"224,00","11,91","36,96","18,144 %"
Americano,,Cafes,,145,EUR,"320,80","0,35","240,87","82,597 %"
Americano,,Cafes,,222,EUR,"493,90",,,
Americano,,,,1,EUR,"-2,20",,,
Americano,Americano,Cafes,,186,EUR,"411,60","0,32","314,65","84,092 %"
Americano,Decaf,Cafes,,9,EUR,"19,80","0,32","15,12",84 %
Americano,Estándar,Cafes,,13,EUR,"28,60","0,35","21,45","82,5 %"
Ametlles torrades,,Menjar,,1,EUR,"2,20",,,
Azafran - Colombia,,Granel,,1,EUR,"18,50",,,
Banana Bread,,Menjar,,7,EUR,"15,40",,,
Banana Bread,,Menjar,,415,EUR,"1447,95","1,00","900,57","68,454 %"
Banana Bread,,,,1,EUR,"-3,50",,,
Banana Bread,Estandard,Menjar,,19,EUR,"41,80","0,65","25,65","67,5 %"
Banana Bread,OLO,Menjar,,12,EUR,"41,65",,,
Banana Bread,OLO,Menjar,,31,EUR,"108,50","0,95","69,13","70,125 %"
Barrilet,,A FESTA,,74,EUR,"369,50",,,
Barrilet + Recarrega,,A FESTA,,43,EUR,"559,00",,,
Batch Coffee,,Filtrats,,21,EUR,"73,15",,,
Batch Coffee,,Filtrats,,191,EUR,"662,50","0,40","525,52","87,307 %"
Batch Coffee,,Filtrats,,246,EUR,"824,15","0,70","576,60","77,003 %"
Batch Coffee,,,,1,EUR,"-3,50",,,
Bitter,,Begudes Envasades,,5,EUR,"12,50",,,
Bitter,,Begudes Envasades,,11,EUR,"27,50","0,66","17,72","70,936 %"
Blanc,,Vi,,11,EUR,"38,50",,,
Cafè amb llet,,,,1,EUR,"-2,50",,,
Cafè amb llet,,Cafes,,1.893,EUR,"4681,60","0,60","3117,43","73,295 %"
Cafè amb llet,Cafè amb llet,,,2,EUR,"-5,00",,,
Cafè amb llet,Cafè amb llet,Cafes,,1.079,EUR,"2702,70","0,51","1905,16","77,589 %"
Cafè amb llet,Decaf,Cafes,,65,EUR,"162,50","0,51","114,41","77,534 %"
Cake Xoco,,Menjar,,31,EUR,"124,00",,,
Capuccino,,Cafes,,858,EUR,"2144,45","0,60","1433,42","73,575 %"
Capuccino,,,,2,EUR,"-5,00",,,
Capuccino,Capuccino,Cafes,,334,EUR,"836,80","0,51","589,87","77,593 %"
Capuccino,Decaf,Cafes,,17,EUR,"42,50","0,51","29,92","77,533 %"
Carrot Cake,,Menjar,,404,EUR,"1408,75","1,00","875,98","68,437 %"
Carrot Cake,,Menjar,,16,EUR,"40,00",,,
Carrot Cake,Estandard,Menjar,,12,EUR,"30,00","1,00","15,25","55,963 %"
Carrot Cake,OLO,Menjar,,18,EUR,"63,00","1,00","39,24","68,553 %"
Cervesa,,Cervesa,,1,EUR,"2,50",,,
Cervesa Sant Magí,,Cervesa,,20,EUR,"70,00",,,
Chai Latte,,Cafes,,83,EUR,"362,65","1,30","221,62","67,255 %"
Chai Latte,S,Cafes,,84,EUR,"294,00","1,16","169,68","63,522 %"
Chai Orange,,Cafes,,9,EUR,"40,50",,,
Chai Orange,,Especials,,1,EUR,"2,25",,,
Chai orange,,Especials,,2,EUR,"9,00",,,
Chemex,,Filtrats,,9,EUR,"72,00","1,65","50,58","77,303 %"
Chemex,Basic,Filtrats,,3,EUR,"24,00",,,
Cinammon Orange Cold Brew,,Especials,,29,EUR,"126,30","1,00","85,75","74,727 %"
Cinammon Orange Cold Brew,,Especials,,1,EUR,"3,70",,,
Cinnamon Roll,,Menjar,,187,EUR,"736,00",,,
Coco Matcha Cloud,,Especials,,255,EUR,"1402,50",,,
Cold Brew,,Filtrats,,23,EUR,"69,00",,,
Cold Brew,,Filtrats,,51,EUR,"151,80","0,84","95,25","68,976 %"
Cold Brew,,Filtrats,,531,EUR,"1585,80","0,85","991,18","68,711 %"
Cold Brew,Basic,Filtrats,,363,EUR,"1093,70",,,
Cold Brew,Lemon Honey,Filtrats,,22,EUR,"102,46",,,
Cold Brew,Orange Cinnamon,Filtrats,,38,EUR,"179,60",,,
Cold Brew,Orange Cinnamon,,,1,EUR,"-4,70",,,
Cold Brew,Strawberry,Filtrats,,15,EUR,"70,50",,,
Cold Brew Cinammon Orange,,Especials,,70,EUR,"326,65","1,00","226,80","76,415 %"
Cold Brew Ice Strawberry,,Especials,,46,EUR,"213,85","1,00","148,31","76,326 %"
Cold Brew Lemonade Honey,,Especials,,47,EUR,"220,90","1,00","153,69","76,58 %"
Cookie 3 xoco,,Menjar,,128,EUR,"291,35","0,75","168,80","63,746 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,,,2,EUR,"-4,00",,,
Croissant,Estandard,Menjar,48,2.269,EUR,"4501,04","0,72","2461,49","60,107 %"
Croissant,Farcit,Menjar,,216,EUR,"707,65","0,95","438,05","68,099 %"
Croissant,Farcit,,,1,EUR,"-3,50",,,
Croissant,Moratdel·la,Menjar,,222,EUR,"873,60","1,20","528,36","66,48 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Croissant,Pastrami,Menjar,,76,EUR,"295,20","1,20","177,35","66,039 %"
Croissant,Pistacho,Menjar,,97,EUR,"364,80","1,00","234,24","70,716 %"
Croissant,Xoco,Menjar,,105,EUR,"392,16","1,00","251,09","70,513 %"
Dirty Chai Latte,,Cafes,,7,EUR,"29,40","1,46","16,52","61,78 %"
Dirty Chai Latte,,Cafes,,12,EUR,"52,05","1,55","28,70","60,676 %"
Dirty Chai Latte,,Cafes,,41,EUR,"187,95","1,60","105,19","61,59 %"
Doble expresso,,Cafes,,329,EUR,"794,30","0,70","491,13","68,077 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","171,17","69,017 %"
El Mirador - Bourbon Aji,125,Granel,,1,EUR,"13,10","8,92","2,99","25,104 %"
El Mirador - Bourbon Aji,250,Granel,,3,EUR,"78,60","17,84","17,94","25,104 %"
El Mirador - Colombia,250,Granel,,2,EUR,"52,40","17,84","11,96","25,104 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","138,66","55,807 %"
Entrepà Gorgonzola,,Entrepans,,466,EUR,"2079,45","2,20","864,75","45,755 %"
Entrepà Gorgonzola,,Entrepans,,14,EUR,"63,00","1,80","32,06","55,99 %"
Entrepà Gorgonzola,,,,2,EUR,"-9,00",,,
Entrepà Mortadela Trufa,,Entrepans,,13,EUR,"71,50",,,
Entrepà Mortadela Trufa,,,,2,EUR,"-11,00",,,
Entrepà Mortadela Trufa,,Entrepans,,446,EUR,"2431,00","2,65","1028,10","46,52 %"
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","227,97","55,879 %"
Entrepà Pastrami,,Entrepans,,609,EUR,"3012,00","2,30","1339,66","48,886 %"
Entrepà Pastrami,,,,2,EUR,"-10,00",,,
Entrepà Pastrami,,Entrepans,,17,EUR,"85,00","2,00","43,33","56,032 %"
Entrepà Pesto Vermell,,Menjar,,46,EUR,"207,00","1,35","126,04","66,992 %"
Entrepà Pesto Vermell,,Menjar,,10,EUR,"45,00",,,
Espresso,,Cafes,,938,EUR,"1692,60","0,35","1212,62","78,694 %"
Espresso,,,,1,EUR,"-1,80",,,
Espresso,Decaf,Cafes,,6,EUR,"10,80","0,34","7,80","79,268 %"
Espresso,Decaf,Cafes,,15,EUR,"27,00","0,31","19,94","81,089 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","504,44","79,354 %"
Espresso Tonic,,,,2,EUR,"-6,50",,,
Espresso Tonic,,Especials,,223,EUR,"733,05","0,92","461,20","69,211 %"
Espresso Tonic,,Especials,,7,EUR,"21,00",,,
Flat white,,Cafes,,927,EUR,"2682,92","0,90","1606,94","65,824 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Frappe,,Especials,,6,EUR,"36,00",,,
Free IPA Brebel,,Cervesa,,51,EUR,"178,15","1,82","60,69","39,534 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,154,EUR,"459,30","1,20","233,00","55,768 %"
Fritz Kola,,,,1,EUR,"-3,00",,,
Fritz Kola Zero,,Begudes Envasades,,100,EUR,"297,90","1,20","150,99","55,717 %"
Fritz Llimona,,Begudes Envasades,,162,EUR,"484,20","1,20","246,07","55,865 %"
Fritz Taronja,,Begudes Envasades,,111,EUR,"328,20","1,20","165,38","55,388 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
GOT FESTES,,A FESTA,,187,EUR,"187,00",,,
Got Llet,,Cafes,,46,EUR,"45,00",,,
Granissat,,A FESTA,,45,EUR,"133,50",,,
Granja Paraíso - Colombia,250,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso - Typica Amarillo,,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso - Typica Amarillo,125,Granel,,1,EUR,"10,50",,,
Granja Paraíso - Typica Amarillo,250,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso 250,,Granel,,10,EUR,"205,80","13,35","46,66","25,899 %"
Hario Cold Brew Pot 600ml,,Otros,,2,EUR,"40,00","11,70","9,66","29,219 %"
Ice Chai Latte,,,,2,EUR,"-9,60",,,
Ice Chai Latte,,Cafes,,111,EUR,"531,20","1,50","316,13","65,501 %"
Ice Latte,,,,7,EUR,"-26,20",,,
Ice Latte,,Cafes,,440,EUR,"1584,30","1,00","999,56","69,435 %"
Ice Latte,,Cafes,,2.420,EUR,"9134,62","1,25","5270,90","63,536 %"
Ice Latte,,Cafes,,59,EUR,"200,60",,,
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Mango Matcha Latte,,Especials,,6,EUR,"31,90",,,
Ice Matcha Latte,,Te/Matcha,,247,EUR,"1185,60","1,30","755,96","70,187 %"
Ice Matcha Latte,,Te,,20,EUR,"96,00","1,10","65,21","74,773 %"
Ice Matcha Latte,,Te,,29,EUR,"107,30",,,
Ice Matcha Latte,,Te,,124,EUR,"596,00","1,30","380,18","70,224 %"
Ice Matcha Latte,,Te,,172,EUR,"686,30","0,60","520,13","83,443 %"
Ice Strawberry Cold Brew,,Especials,,8,EUR,"29,60",,,
Ice Strawberry Cold Brew,,Especials,,35,EUR,"150,56","1,00","101,79","74,413 %"
Ice Strawberry Matcha Latte,,Especials,,276,EUR,"1508,10","1,78","879,71","64,166 %"
Iced Chai Latte,,Cafes,,58,EUR,"273,60","1,50","161,55","64,996 %"
In solem Twins,,,,2,EUR,"-7,00",,,
In solem Twins,,Cervesa,,133,EUR,"461,30","1,85","167,20","40,459 %"
Ipso Facto Twins,,Cervesa,,28,EUR,"98,00","1,85","37,24","41,823 %"
Isp Facto Twins,,Cervesa,,94,EUR,"324,45","1,85","120,91","41,012 %"
Jardines Eden - Bourbon Sidra,250,Granel,,2,EUR,"58,00","21,20","10,32","19,575 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,2,EUR,"7,80","2,50","2,10","29,577 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,4,EUR,"15,60",,,
La Caro 250,,Granel,,7,EUR,"101,50","8,92","23,82","27,614 %"
La Cima,,Granel,,2,EUR,"25,00",,,
La Cima,,Granel,,19,EUR,"231,25","8,05","56,19","26,867 %"
La Cima,,,,1,EUR,"-6,25",,,
La Cima - Perú,,Granel,,6,EUR,"75,00","8,05","19,86","29,137 %"
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,,,1,EUR,"-6,75",,,
La Leona,,Granel,,11,EUR,"141,75","9,68","22,35","17,348 %"
La Leona,,Granel,,1,EUR,"13,50",,,
La Leona Decaf - Colombia,,Granel,,1,EUR,"13,50","9,68","2,59","21,108 %"
La Tribu,,Granel,,5,EUR,"62,50",,,
La Tribu,,Granel,,20,EUR,"247,50","8,05","61,87","27,76 %"
Latte,,Cafes,,529,EUR,"1428,66","0,75","903,24","69,48 %"
Latte,,,,2,EUR,"-5,80",,,
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,,,1,EUR,"-2,90",,,
